:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Physician_5baca69bb0,张仲景,,Physician,22,22,-0.77555,-0.54338,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_c6ca06bcfb,伤寒杂病论,,Work,12,12,-0.75311,-0.5212,0,,,,,张仲景,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b5cb5b9c75,俞根初,,Physician,222,222,-0.78394,-0.56025,0,根初,1734,1799,山阴（今绍兴市）陶里村,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_189c916d15,何秀山,,Physician,37,37,-0.75938,-0.58491,0,,,,同邑,,,,,,,,,,,,,,,,,,,,,,,,,
Work_5759b66c42,通俗伤寒论,,Work,128,128,-0.74797,-0.57902,0,,,,,俞根初,清乾、嘉年间,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_96237164c6,吾绍伤寒有专科，名曰绍派,,Doctrine,1,1,-0.75519,-0.60613,0,,,,,,,吾绍伤寒有专科，名曰绍派,绍派伤寒,何秀山,,,,,,,,,,,,,,,,,,,,
Physician_dd9265a598,张景岳,张介宾;張介賓;張景岳,Physician,47,47,-0.7472,-0.56309,0,会卿,1563,1642,四川绵竹,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b83bb2ffc4,任沨波,,Physician,2,2,-1.10023,-0.01071,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_a87561c078,任越安,,Physician,2,2,-0.38392,-1.04183,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_7577a19b15,章虚谷,,Physician,46,46,-0.78723,-0.50592,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_149a06fb68,高学山,,Physician,6,6,0.1048,-1.06207,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_1473338f60,景岳全书•伤寒典,,Work,2,2,-0.7466,-0.55316,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_1c53d4dc79,伤寒论翼,,Work,2,2,1.20252,0.0,7505,,,,,柯韵伯,,,,,,,,,,,,,,,,,,,,,,,,
Work_e72b7b3bdc,伤寒法祖,,Work,2,2,-0.32735,-1.06382,605,,,,,任越安,,,,,,,,,,,,,,,,,,,,,,,,
Work_5d401f3a3e,医学心源,,Work,2,2,-1.06565,0.01951,169,,,,,任沨波,,,,,,,,,,,,,,,,,,,,,,,,
Work_e89d37f551,任氏简易方,,Work,2,2,-1.1349,-0.041,169,,,,,任沨波,,,,,,,,,,,,,,,,,,,,,,,,
Work_bdf97771a4,伤寒论本旨,,Work,3,3,-0.79285,-0.49992,0,,,,,章虚谷,1835,,,,,,,,,,,,,,,,,,,,,,,
Work_fd074ff823,伤寒热病辨,,Work,2,2,-0.78899,-0.49776,0,,,,,章虚谷,,,,,,,,,,,,,,,,,,,,,,,,
Work_88ab8c6bd5,温热论,溫熱論,Work,6,6,-0.78023,-0.52759,0,,,,,叶氏,,,,,,,,,,,,,,,,,,,,,,,,
Work_2592bb3838,湿热条辨,,Work,3,3,-0.88806,0.81354,7509,,,,,薛氏,,,,,,,,,,,,,,,,,,,,,,,,
Work_3b853f56e9,伤寒尚论辨似,,Work,3,3,0.08875,-1.07633,4,,,,,高学山,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_0313431ca8,论伤寒之汗法、下法、补法、慎用苦寒的学术观点,,Doctrine,1,1,-0.73572,-0.54999,0,,,,,,,论伤寒之汗法、下法、补法、慎用苦寒的学术观点,伤寒治法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_2e032357f2,强调勘病、辨证、论治的统一,,Doctrine,2,2,-0.73996,-0.56319,0,,,,,,,强调勘病、辨证、论治的统一,辨证论治,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_5002c263d7,认为伤寒为外感百病之总名，将“温病”“暑病”专篇，隶于伤寒名下,,Doctrine,1,1,-0.73931,-0.5594,0,,,,,,,认为伤寒为外感百病之总名，将“温病”“暑病”专篇，隶于伤寒名下,伤寒总名,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_c36a1887eb,先分病类后辨病症，详析伤寒、温热,,Doctrine,2,2,-0.78698,-0.48687,0,,,,,,,先分病类后辨病症，详析伤寒、温热,伤寒温热辨析,章虚谷,,,,,,,,,,,,,,,,,,,,
Physician_64d2cbdcf5,何廉臣,何炳元,Physician,169,169,-0.73767,-0.58341,0,炳元,1860,1929,绍,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_2262b1dd4a,许叔微,,Physician,6,6,-0.69713,-0.62915,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_78f70d4133,丹波氏,,Physician,1,1,-0.72298,-0.61024,0,,,,日本,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_165fbbda94,浅田惟常,,Physician,3,3,-0.70128,-0.59663,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_6cfc465052,赵睛初,,Physician,1,1,-0.8242,-0.5078,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_dde7109fc5,黄寿衮,,Physician,2,2,0.9452,0.54713,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
